,nombre_artista,bio,listeners,playcount,similar
468,Pammi Thakur," <a href=""https://www.last.fm/music/Pammi+Thakur"">Read more on Last.fm</a>",21,393,"['Lakhbir Singh Lakkha', 'Narendra Chanchal', 'Prem Prakash Dubey', 'Vishal Khera']"
469,Diskopantera," <a href=""https://www.last.fm/music/Diskopantera"">Read more on Last.fm</a>",363,1009,"['Guruh Soekarno Putra', 'Candra Darusman', 'Ruth Sahanaya', 'Mondo Gascaro', 'Warna']"
470,Suketi Naati King Pal Singh," <a href=""https://www.last.fm/music/Suketi+Naati+King+Pal+Singh"">Read more on Last.fm</a>",50,140,"['Nati King Kuldeep Sharma', 'Suresh Sharma', 'Pramod Bhota', 'Shongi Deep Negi', 'Vicky Rajta']"
471,Ulla Billquist,"Ulla Billquist (August 14 ,1907 - July 8, 1946) was a Swedish singer. Her greatest hit was  Min Soldat, released in 1940. Some of her songs were later covered by other artists, for instance, Nu ska vi opp, opp, opp was covered by Agnetha Fältskog at her early career.

She had an older sister, Margareta Schönström, who was an actress and singer, known as Greta Alda. Ulla was married three times, but kept the name of her first husband.

Ulla Billqust-stipendiet (Ulla Billquist scholarship) was established in 1984. 
 <a href=""https://www.last.fm/music/Ulla+Billquist"">Read more on Last.fm</a>",7141,65790,"['Sven-Olof Sandberg', 'Gösta Jonsson', 'Harry Brandelius', 'Sickan Carlsson', 'Karin Juel']"
472,Sanjeev Chaturvedi," <a href=""https://www.last.fm/music/Sanjeev+Chaturvedi"">Read more on Last.fm</a>",411,1327,"['Mohit Lalwani', 'Maanya Arora', 'Soumya Pandey', 'Ravindra Jain', 'Kavita Raam']"
473,Singrai Soren," <a href=""https://www.last.fm/music/Singrai+Soren"">Read more on Last.fm</a>",21,1557,[]
474,Edu Chociay,"Edu Chociay é a nova sensação da música Sertaneja no Paraná, cantor e compositor desde os 14 anos. Aos 17 anos, gravou seu primeiro CD, inteiramente autoral, com 16 composições Sucesso nas redes sociais com mais de Milhões de views no youtube, mais de 800.000 fãs no Facebook e uma crescente legião de fã-Clubes. Em Março de 2015 fechou contrato com a gravadora Sony Music e lançou seu primeiro CD acrílico o ""É assim"" . Sua música toca nas rádios de todo o Brasil. <a href=""https://www.last.fm/music/Edu+Chociay"">Read more on Last.fm</a>",7353,59897,"['Breno & Caio Cesar', 'Lu & Robertinho', 'Rodrigo Marim', 'Kleo Dibah & Rafael', 'Biollo']"
475,Samar Singh," <a href=""https://www.last.fm/music/Samar+Singh"">Read more on Last.fm</a>",995,5150,"['Shilpi Raj', 'Neelkamal Singh', 'Ankush Raja', 'Khesari Lal Yadav', 'Rakesh Mishra']"
476,Elsa Pitaloka," <a href=""https://www.last.fm/music/Elsa+Pitaloka"">Read more on Last.fm</a>",283,2428,"['Andra Respati', 'Aprilian', 'rayola', 'Ade Reungit', 'Thomas Arya']"
477,黄静美,"黄静美是一位中国内地原创女歌手，被北京音你而来文化有限公司签约。她的代表作品包括《我热情如火，你冰冻成河》、《怎么做怎么过怎么活》、《红尘嗟叹》、《以前打扰了，以后不会了》、《多年以后》、《愿你》等‌‌。她的音乐风格多样，既有流行歌曲，也有古风歌曲，如《庄周一生梦一蝶》‌ <a href=""https://www.last.fm/music/%E9%BB%84%E9%9D%99%E7%BE%8E"">Read more on Last.fm</a>",1275,11499,"['王雨尘', '侯泽润', '陈舒岩', '雨蝶', '拾柒兄弟']"
478,Udit Narayan,"Udit Narayan Jha known as Udit Narayan, is a Nepalese playback singer whose songs have been featured mainly in Nepali and Hindi movies. He has also sung many songs in other languages including Kannada, Marathi, Tamil, Telugu, Malayalam, Punjabi, Oriya, Assamese and Bengali movies. He is primarily known for his work in Bollywood films . He has won three National Film Awards and five Filmfare Awards. In 2001, he was awarded the Prabal Gorkha Dakshin <a href=""https://www.last.fm/music/Udit+Narayan"">Read more on Last.fm</a>",114327,1532456,"['Alka Yagnik', 'Kumar Sanu', 'Abhijeet', 'Sonu Nigam', 'Jatin-Lalit']"
479,Ciranda Flor Matizada," <a href=""https://www.last.fm/music/Ciranda+Flor+Matizada"">Read more on Last.fm</a>",247,18591,"['Regional Vermelho E Branco', 'Raízes Caboclas', 'Sebastião Jr.', 'Garantido', 'Teixeira de Manaus']"
480,Karen Music," <a href=""https://www.last.fm/music/Karen+Music"">Read more on Last.fm</a>",68,1809,"['M BLess', 'LerMuDex', 'Blue Hai', 'Eh Plo', 'Lil BK']"
481,Andra Respati," <a href=""https://www.last.fm/music/Andra+Respati"">Read more on Last.fm</a>",528,5725,"['Aprilian', 'Yollanda', 'Thomas Arya', 'Arief', 'Elsa Pitaloka']"
482,Amol Jadhav," <a href=""https://www.last.fm/music/Amol+Jadhav"">Read more on Last.fm</a>",92,494,"['Dravesh Patil', 'Yogesh Agravkar', 'Akshay Anant Patil', 'Shrikant Narayan', 'Preet Bandre']"
483,Jass Manak,"Born : 12 February 1999 
Age :  22 years 
Place : Jalandhar, Punjab <a href=""https://www.last.fm/music/Jass+Manak"">Read more on Last.fm</a>",18517,251314,"['Akhil', 'Harrdy Sandhu', 'Mankirt Aulakh', 'Guru Randhawa', 'HARNOOR']"
484,Ankit Raaj," <a href=""https://www.last.fm/music/Ankit+Raaj"">Read more on Last.fm</a>",26,91,[]
485,Sameer Shekhar," <a href=""https://www.last.fm/music/Sameer+Shekhar"">Read more on Last.fm</a>",12,61,"['Mizzu Mirzanoor', 'Papori Gogoi', 'Bhaskar Opswel', 'Zublee Baruah', 'Zubeen Garg, Sagarika Sarma']"
486,Anupriya Lakhawat," <a href=""https://www.last.fm/music/Anupriya+Lakhawat"">Read more on Last.fm</a>",260,1406,"['Seema Mishra', 'Kapil Jangir', 'Sonu Kanwar', 'Kohinoor Langa', 'Mame Khan']"
487,Rakesh Dudwe," <a href=""https://www.last.fm/music/Rakesh+Dudwe"">Read more on Last.fm</a>",9,15,[]
488,El Caballero Gaucho,"Luis Ángel Ramírez Saldarriaga AKA El Caballero Gaucho was born in 1917 in Pereira, a city located in the middle of the Colombian Andes.

He is, alongside Oscar Agudelo, Olimpo Cárdenas and Tito Cortés, one of the most representative interpreters of early Colombian tango and milonga. He is also considered a pioneer of the despecho genre.

One of his biggest influences was the Argentinean singer Ignacio Corsini, AKA El Caballero Cantor. During his 60-year-long career he has composed and recorded over 2 <a href=""https://www.last.fm/music/El+Caballero+Gaucho"">Read more on Last.fm</a>",3927,28485,"['Los Relicarios', 'Oscar Agudelo', 'Luis Alberto Posada', 'Olimpo Cardenas', 'Darío Gómez']"
489,Tuntun Yadav," <a href=""https://www.last.fm/music/Tuntun+Yadav"">Read more on Last.fm</a>",522,3066,"['Rakesh Mishra', 'Samar Singh', 'Shilpi Raj', 'Ankush Raja', 'Pramod Premi Yadav']"
490,Adam Stachowiak," <a href=""https://www.last.fm/music/Adam+stachowiak"">Read more on Last.fm</a>",3306,18181,[]
491,Kaku Chauhan," <a href=""https://www.last.fm/music/Kaku+Chauhan"">Read more on Last.fm</a>",29,128,"['Arun Justa', 'MOHAN SINGH CHAUHAN', 'Mahender Sharonthi', 'Ajju Tomar', 'Ajay Chauhan']"
492,Staffan Hellstrand,"Staffan Hellstrand is an Swedish musician and singer/songwriter. He was born May 13, 1956 in Spånga, Stockholm.

Hellstrand was one of the members in progressive rock band Dimmornas Bro from 1978 to 1982. From 1983 to circa 1989 he was the singer, guitarist and songwriter in SH!.

He made his solo debut with the album Hemlös in 1989. Here, Hellstrand sang poems written by loved Swedish poet Dan Andersson. Among Hellstrand's solo albums Eld (1992), Pascha Jims dagbok (1996) and Elektriska gatan (2004) has recieved the best reviews. <a href=""https://www.last.fm/music/Staffan+Hellstrand"">Read more on Last.fm</a>",26885,299336,"['Perssons Pack', 'Magnus Johansson', 'Lasse Tennander', 'Peter LeMarc', 'Idde Schultz']"
493,Stiffy Stiff," <a href=""https://www.last.fm/music/Stiffy+StiFF"">Read more on Last.fm</a>",15,66,[]
494,TRENDEN," <a href=""https://www.last.fm/music/TRENDEN"">Read more on Last.fm</a>",3595,51266,"['Raggarligan', 'LOOKET', 'Prilla Generalen', 'Festen', 'Vem E Du']"
495,Sanjay Bhandari," <a href=""https://www.last.fm/music/Sanjay+Bhandari"">Read more on Last.fm</a>",123,463,"['Rohit Chauhan', 'Gajendra Rana', 'Narendra Singh Negi', 'Gunjan Dangwal', 'Darshan Farswan']"
496,Nekib," <a href=""https://www.last.fm/music/Nekib"">Read more on Last.fm</a>",68,231,"['Neel Akash', 'Simanta Shekhar', 'Bhrigu Kashyap', 'Achurjya Borpatra', 'Kumud Chandra Baruah (Babu)']"
497,Ansar Dahangal," <a href=""https://www.last.fm/music/Ansar+Dahangal"">Read more on Last.fm</a>",1,1,[]
498,Sophia Scott," <a href=""https://www.last.fm/music/Sophia+Scott"">Read more on Last.fm</a>",28107,259692,"['Julia Cole', 'Hannah Ellis', 'Ashley Cooke', 'Erin Kinsey', 'Kaylee Bell']"
499,Honey Ganesh," <a href=""https://www.last.fm/music/Honey+Ganesh"">Read more on Last.fm</a>",1,1,[]
500,Rohit Nagbhide," <a href=""https://www.last.fm/music/Rohit+Nagbhide"">Read more on Last.fm</a>",5,7,[]
501,DHRTX," <a href=""https://www.last.fm/music/DHRTX"">Read more on Last.fm</a>",57,221,"['Ankur Kashyap', 'Dyou', 'Sannidhya Bhuyan', 'Tavreed', 'Tanmoy Saikia']"
502,Krishan Hista," <a href=""https://www.last.fm/music/Krishan+Hista"">Read more on Last.fm</a>",10,13,[]
503,"Francisco Gómez ""El Nuevo Rey De La Música Popular"""," <a href=""https://www.last.fm/music/Francisco+G%C3%B3mez+%22El+Nuevo+Rey+De+La+M%C3%BAsica+Popular%22"">Read more on Last.fm</a>",298,1732,"['Arelys Henao', 'olider montana', 'alexis escobar', 'El Andariego', 'El Charrito Negro']"
504,Shital Thakor," <a href=""https://www.last.fm/music/Shital+Thakor"">Read more on Last.fm</a>",69,154,"['Kinjal Dave', 'Kirtidan Gadhvi', 'Farida Meer', 'Kirtidan Ghadhavi', 'Rupal Doshi']"
505,PH e Michel," <a href=""https://www.last.fm/music/PH+e+Michel"">Read more on Last.fm</a>",16054,128752,"['Mayke & Rodrigo', 'Bruno & Denner', 'Juan Marcus & Vinícius', 'Os Parazim', 'Netto & Henrique']"
506,Arizona Baby,"By the end of 2003, in the heart of that dry, golden desert that is Castille, three good friends decided it was time for them to do whatever felt most natural to themselves. Rockers, buskers, ramblers, stoners, party fuellers... the bunch would definitely get on well. Going by the name of Arizona Baby, Marcos Ubeda (percussion, vocals), Ruben Marron (lead guitar) and Javier Vielba (vocals, guitar) played their first show as supporting act to Ainara LeGardon. <a href=""https://www.last.fm/music/Arizona+Baby"">Read more on Last.fm</a>",21523,251993,"['Corizonas', 'Julián Maeso', 'Pájaro', 'Hendrik Röver', 'Dead Bronco']"
507,Cómo vivir en el campo," <a href=""https://www.last.fm/music/C%C3%B3mo+vivir+en+el+campo"">Read more on Last.fm</a>",5662,64026,"['Kokoshca', 'Neleonard', 'Cosmen Adelaida', 'Primogénito López', 'Espiritusanto']"
508,Malena Gracia,"
Malena empezó su carrera haciendo teatro y varias apariciones en cine y series de televisión. Valerio Lazarov fue uno de los descubridores de Malena en el ámbito televisivo hizo muchos programas de Navidad con el y muchos especiales con Lina Morgan. En los 90 tuvo un personaje en “Arévalo y compañía” el cual duró entre 3 y 4 años de éxitos ya que fue un autentico boom, 
Después de el exitoso “Arévalo y Compañía” tuvo la suerte de trabajar con el director de otra serie “Paraíso”  <a href=""https://www.last.fm/music/Malena+Gracia"">Read more on Last.fm</a>",5017,29246,"['Noson2', 'Roser', 'La Pelopony', 'Fórmula Abierta', 'Jose Galisteo']"
509,Surfin' Bichos,"Spanish band from Albacete.

wikipedia link: 
http://es.wikipedia.org/wiki/Surfin%27_Bichos
 <a href=""https://www.last.fm/music/Surfin%27+Bichos"">Read more on Last.fm</a>",18104,224114,"['Chucho', 'Travolta', 'El Hombre Burbuja', 'Clovis', 'La Costa Brava']"
510,Los Bacanes del Sur," <a href=""https://www.last.fm/music/Los+Bacanes+del+Sur"">Read more on Last.fm</a>",2908,13476,"['gency ramírez', 'Alzate', 'anthony zambrano', 'Jhon Alex Castaño', 'FERNANDO BURBANO']"
511,Dueto Revelación," <a href=""https://www.last.fm/music/+noredirect/Dueto+Revelaci%C3%B3n"">Read more on Last.fm</a>",350,1528,"['Los Relicarios', 'DUETO BURITICA', 'Rómulo Caicedo', 'alexis escobar', 'Darío Gómez']"
512,Pérez Prado,"Pérez Prado (Dámaso Pérez Prado, December 11, 1916 – September 14, 1989) was a Cuban bandleader, musician (singer, organist and pianist), and composer. He is often referred to as the ""King of the Mambo"".

Pérez was actually his surname, he became known by the paternal and maternal surnames ""Pérez Prado.""
His orchestra was the most popular in mambo. His son, Pérez Prado, Jr., continues to direct the Pérez Prado Orchestra in Mexico City to this day. <a href=""https://www.last.fm/music/+noredirect/P%C3%A9rez+Prado"">Read more on Last.fm</a>",186651,1353901,"['Tito Puente', 'Xavier Cugat', 'Beny Moré', 'Rubén González', 'La Sonora Matancera']"
513,Gulaab,"In the Far East, Gulaab (Nepali word for ""rose-flower"") learns that not one single component in nature can exist without its counterpart. Building on this knowledge, he creates his music - a sound that moves into spheres but never fails to get back to earth, in other words: Spheric sounds, accompanied by vivid rhythms. To achieve this goal, he uses natural instruments such as flutes, African percussion, sitars and guitars, occasionally mingling these with synthetic sounds. <a href=""https://www.last.fm/music/gulaab"">Read more on Last.fm</a>",188,1729,"['Aqsa Abdul Haq', 'Hafiz Ahmed Raza Qadri', 'Stygian Bough', ""Wingéd Ma'at"", 'Prof Abdul Rauf Roofi']"
514,Midnite String Quartet," <a href=""https://www.last.fm/music/Midnite+String+Quartet"">Read more on Last.fm</a>",84991,736301,"['Vitamin String Quartet', 'Steve Horner', 'Duomo', 'Archer Marsh', 'Piano Dreamers']"
515,Nachhatar Gill," <a href=""https://www.last.fm/music/Nachhatar+Gill"">Read more on Last.fm</a>",1911,14645,"['Debi Makhsoospuri', 'Mangi Mahal', 'Balkar Sidhu', 'Nirmal Sidhu', 'Yudhvir Manak']"
516,Nico Domini," <a href=""https://www.last.fm/music/Nico+Domini"">Read more on Last.fm</a>",241,1307,"['Valen Etchegoyen', 'Astro-Bit', 'Salta la Banca', 'VI-EM', 'Los Bonnitos']"
517,David Assayag," <a href=""https://www.last.fm/music/David+Assayag"">Read more on Last.fm</a>",1855,35913,"['Canto Da Mata', 'Sebastião Jr.', 'Arlindo Junior', 'Israel Paulain', 'Sebastião Junior']"
518,Paula Mattos," <a href=""https://www.last.fm/music/Paula+Mattos"">Read more on Last.fm</a>",36137,320702,"['João Gustavo e Murilo', 'Lauana Prado', 'Yasmin Santos', 'Naiara Azevedo', 'Simone & Simaria']"
519,Mike Viola,"Mike Viola is a Grammy-nominated producer, musician, songwriter, and singer best known for his work with J.S. Ondara, Mandy Moore, Panic! at The Disco, Andrew McMahon, New Politics, Fall Out Boy, Ryan Adams, and Jenny Lewis. His original music has been featured on soundtracks for movies such as Get Him to the Greek, Walk Hard: The Dewey Cox Story and That Thing You Do!.

Viola got his start in the mid-90s as the musical architect for New York-based band Candy Butchers <a href=""https://www.last.fm/music/Mike+Viola"">Read more on Last.fm</a>",10605,189423,"['Candy Butchers', 'Mike Viola and the Candy Butchers', 'The Major Labels', 'The Nines', 'L.E.O.']"
520,Lucas Reis & Thácio," <a href=""https://www.last.fm/music/Lucas+Reis+"">Read more on Last.fm</a>",0,0,[]
521,Alfredo De Angelis,"Nickname: El colorado
Pianist, leader and composer.
(November 2, 1910 - March 31, 1992) 

He was born at the locality of Adrogué (south of grand Buenos Aires) and since early childhood he started to study sight-reading and harmony. His early gigs were accompanying the singer Juan Giliberti, who used to announce his shows with advertisements that said that Gardel himself had appointed him as his musical heir.

Soon he switched to Anselmo Aieta's orchestra replacing the pianist Juan Polito. <a href=""https://www.last.fm/music/Alfredo+De+Angelis"">Read more on Last.fm</a>",33509,288961,"['Francisco Canaro', 'Rodolfo Biagi', 'Osvaldo Fresedo', 'Miguel Caló', 'Edgardo Donato']"
522,Dikshu Thakur," <a href=""https://www.last.fm/music/Dikshu+Thakur"">Read more on Last.fm</a>",1,1,[]
523,Swapneel Jaiswal," <a href=""https://www.last.fm/music/Swapneel+Jaiswal"">Read more on Last.fm</a>",346,1051,"['Stebin Ben', 'Rahul Jain', 'Raj Barman', 'siddharth slathia', 'Saaj Bhatt']"
524,Jassi Kirarkot," <a href=""https://www.last.fm/music/Jassi+Kirarkot"">Read more on Last.fm</a>",795,5390,"['Vikram Sarkar', 'Amanraj Gill', 'Billa Sonipat Ala', 'Khasa Aala Chahar', 'Masoom Sharma']"
525,Sachin Kumavat," <a href=""https://www.last.fm/music/Sachin+Kumavat"">Read more on Last.fm</a>",118,449,"['Sajan Bendre', 'Romiyo Kamble', 'Anand Shinde', 'Bhaiya More', 'Vinod Kumavat']"
526,Kavita Ram," <a href=""https://www.last.fm/music/Kavita+Ram"">Read more on Last.fm</a>",9,12,[]
527,Tonmoy Krypton," <a href=""https://www.last.fm/music/Tonmoy+Krypton"">Read more on Last.fm</a>",1693,14423,"['Sannidhya Bhuyan', 'Shankuraj Konwar', 'Nikhil Jyoti Sarma', 'Debabrata Gogoi', 'Abhi Saikia']"
528,Titiek Puspa,"Titiek Puspa  (born 1 November 1937) is the unquestioned queen of popular music in Indonesia.  She's equally at home singing Jazz or Rock.  Her early recordings, Rock & Roll backed by various garage bands of the era, sound as good today as they did back in the 60's.  In her 70's now, she still rocks out as well as anyone recording today.      <a href=""https://www.last.fm/music/Titiek+Puspa"">Read more on Last.fm</a>",4251,25809,"['Tetty Kadi', 'Agus Wisman', 'Titiek Sandhora', 'Koes Plus', 'Ernie Djohan']"
529,Santhali Diwana," <a href=""https://www.last.fm/music/Santhali+Diwana"">Read more on Last.fm</a>",29,78,"['Sawan Murmu', 'Raju Soren', 'Shivendra Murmu', 'SANTHALI AKHARA', 'Sanjay Bohra']"
530,Om Jha," <a href=""https://www.last.fm/music/Om+Jha"">Read more on Last.fm</a>",80,168,"['Neelkamal Singh', 'Priyanka Singh', 'Khesari Lal Yadav', 'Shivani Singh', 'Rakesh Mishra']"
531,Suresh Wadkar,"Suresh Wadkar born In Kolhapur India. A student of Acharya Jialal Vasant. Started singing at the tender age of 10. 

In 1976, he won the Sur-Singar competition. This helped him gain entry into the Indian Film Industry. His first assignment was the popular song Seene Mein Jalan for the film Gaman (released in 1978). This was followed by the film Paheli (released 1977).

Hit songs with Laxmikant-Pyarelal like Chal Chameli in the film Krodhi (released 1981) <a href=""https://www.last.fm/music/Suresh+Wadkar"">Read more on Last.fm</a>",29036,274510,"['Anuradha Paudwal', 'Lata Mangeshkar', 'Asha Bhosle', 'Alka Yagnik', 'Abhijeet']"
532,Kanchan Nagar," <a href=""https://www.last.fm/music/Kanchan+Nagar"">Read more on Last.fm</a>",244,744,"['Sandeep Surila', 'Ajay Hooda', 'KD DESIROCK', 'SURENDER ROMIO', 'Billa Sonipat Ala']"
533,Aashish Yadav," <a href=""https://www.last.fm/music/Aashish+Yadav"">Read more on Last.fm</a>",120,377,"['Samar Singh', 'Neelkamal Singh', 'Khesari Lal Yadav', 'Gunjan Singh', 'Tuntun Yadav']"
534,Varsha Thakur," <a href=""https://www.last.fm/music/Varsha+Thakur"">Read more on Last.fm</a>",16,78,"['Nati King Kuldeep Sharma', 'Prabh Gill', 'Jassie Gill', 'Akanksha Bhandari', 'Mame Khan']"
535,Papu Pom Pom," <a href=""https://www.last.fm/music/Papu+Pom+Pom"">Read more on Last.fm</a>",90,390,"['Abhijit Majumdar', 'Humane Sagar', 'Bijay Anand Sahu', 'Bunty R Samal', 'Mantu Chhuria']"
536,Nirmala Kisku Soren," <a href=""https://www.last.fm/music/Nirmala+Kisku+Soren"">Read more on Last.fm</a>",4,15,[]
537,Golu Gold," <a href=""https://www.last.fm/music/Golu+Gold"">Read more on Last.fm</a>",80,236,"['Tuntun Yadav', 'Rakesh Mishra', 'Samar Singh', 'Chandan Chanchal', 'Dhananjay Dhadkan']"
538,Jules Olson," <a href=""https://www.last.fm/music/Jules+Olson"">Read more on Last.fm</a>",4693,35922,"['Juliet Sunflower', 'Torri Weidinger', 'Olivia Barton', 'Annika Kilkenny', 'Marie Dresselhuis']"
539,Prabhu Mandariya," <a href=""https://www.last.fm/music/Prabhu+Mandariya"">Read more on Last.fm</a>",10,14,[]
540,Debesh Pati," <a href=""https://www.last.fm/music/Debesh+Pati"">Read more on Last.fm</a>",25,69,"['Amar Dash', 'Babushaan Mohanty', 'Bijay Anand Sahu', 'Humane Sagar', 'Aseema Panda']"
541,Roni Parau," <a href=""https://www.last.fm/music/Roni+Parau"">Read more on Last.fm</a>",2,7,[]
542,Gitali," <a href=""https://www.last.fm/music/Gitali"">Read more on Last.fm</a>",14,39,[]
543,Heidy Diana," <a href=""https://www.last.fm/music/Heidy+Diana"">Read more on Last.fm</a>",1786,8188,"['Chintami Atmanagara', 'Hana Pertiwi', 'Nani Sugianto', 'Ria Angelina', 'Mega Selvia']"
544,Boy Shandy," <a href=""https://www.last.fm/music/Boy+Shandy"">Read more on Last.fm</a>",170,1348,"['Ria Amelia', 'Zalmon', ""An Roy's"", 'Susi', 'Tiar Ramon']"
545,Satrughan Luha," <a href=""https://www.last.fm/music/Satrughan+Luha"">Read more on Last.fm</a>",1,1,[]
546,GS Music,"GS Music is a portfolio of different artist and genre's of which have recorded with a local studio in Eastern Pennsylvania by BNProduction, recently starting as a non-profit recording studio for local bands of the area that want a solid sound for an album.  
Listed so far on this portfolio  are artists:

This Eneme - Rock, alt.Metal
Black Plague - Black death Metal

Future recordings are to come within the end of the year which seizes soon stay posted.



This Eneme-
Guitar/drums/Vocals-Gio
Bass/vocals-Shaggy
 <a href=""https://www.last.fm/music/GS+Music"">Read more on Last.fm</a>",45,140,[]
547,New Rollies,"Ketenaran The Rollies mulai runtuh. Tiga di antara personelnya terlibat penggunaan psikotropika. Kemudian Deddy Stanzah memilih mundur dari The Rollies dan Iwan Krisnawan meninggal dunia pada tahun 1974. Posisi vokalis hanya tinggal Gito sendiri. Namun, The Rollies yang sedang banyak mengalami cobaan akhirnya bisa memulihkan diri. Direkrutlah Oetje F Tekol (bass) dan Jimmie Manoppo (drum) yang menjadikan The Rollies seolah memiliki energi baru. The Rollies kembali merilis album baru pada tahun 1976 di bawah label rekaman Hidayat Audio Bandung. <a href=""https://www.last.fm/music/New+Rollies"">Read more on Last.fm</a>",2330,11791,"['Yockie Suryoprayogo', 'Harry Roesli Gang', 'Shanty', 'Panbers', 'Gito Rollies']"
548,Sars Bharti," <a href=""https://www.last.fm/music/Sars+Bharti"">Read more on Last.fm</a>",19,43,[]
549,Pk Deep," <a href=""https://www.last.fm/music/Pk+Deep"">Read more on Last.fm</a>",7,25,[]
550,Altamira,"There is possibly more than one artist with this name.

1.) Altamira is a melodic crust band from Chicago.
2.) Altamira is a Czech alternative/new age band.
3.) Altamira is an instrumental progressive-punk-jazz trio from Philadelphia.
4.) َAltamira is an Atmospheric Gothic/Doom Metal band from Hungary.

Altamira from Philadelphia changed its name to MANY ARMS June 2009
new site: www.last.fm/music/Many+Arms <a href=""https://www.last.fm/music/Altamira"">Read more on Last.fm</a>",120157,1187679,"['Trunks', 'Pineapple StormTV', 'Orgânico', 'Bin', 'San Joe']"
551,Guru Haryanvi," <a href=""https://www.last.fm/music/Guru+Haryanvi"">Read more on Last.fm</a>",16,63,"['D Naveen', 'Khasa Aala Chahar', 'Manisha Sharma', 'Gold E Gill', 'Amit Dhull']"
552,Kaysee," <a href=""https://www.last.fm/music/Kaysee"">Read more on Last.fm</a>",496,2651,"['Tonmoy Krypton', 'Shankuraj Konwar', 'Abhi Saikia', 'Sannidhya Bhuyan', 'Debabrata Gogoi']"
553,Aasif Sayar Mewati," <a href=""https://www.last.fm/music/Aasif+Sayar+Mewati"">Read more on Last.fm</a>",8,9,[]
554,Sazqia Rayani," <a href=""https://www.last.fm/music/Sazqia+Rayani"">Read more on Last.fm</a>",46,140,"['Arief', 'Aprilian', 'Yollanda', 'Tryana', 'Randa Putra']"
555,Suman Chouhan," <a href=""https://www.last.fm/music/Suman+Chouhan"">Read more on Last.fm</a>",11,19,[]
556,Antara Chakraborty," <a href=""https://www.last.fm/music/Antara+Chakraborty"">Read more on Last.fm</a>",55,157,"['Mantu Chhuria', 'Swayam Padhi', 'Aseema Panda', 'Kuldeep Pattanaik', 'Abinash Dash']"
557,A C Bhardwaj," <a href=""https://www.last.fm/music/A+C+Bhardwaj"">Read more on Last.fm</a>",95,219,"['Nati King Kuldeep Sharma', 'Loki Verma', 'Ik Baaz', 'Surender Suri', 'vicky chauhan']"
558,Sam C.S.," <a href=""https://www.last.fm/music/Sam+C.S."">Read more on Last.fm</a>",14531,251111,"['DHIBU NINAN THOMAS', 'G. V. Prakash', 'Santhosh Narayanan', 'Yuvan Shankar Raja', 'Anirudh Ravichander']"
559,Makk Makk," <a href=""https://www.last.fm/music/Makk+Makk"">Read more on Last.fm</a>",35,89,"['Manisha Sharma', 'Sahil Dhull', 'Amit Dhull', 'Jassi Kirarkot', 'Deep Sidhu']"
560,Vijay Chauhan," <a href=""https://www.last.fm/music/Vijay+Chauhan"">Read more on Last.fm</a>",115,362,"['Shilpi Raj', 'Samar Singh', 'Neelkamal Singh', 'Pramod Premi Yadav', 'Khesari Lal Yadav']"
561,Anil Nagori," <a href=""https://www.last.fm/music/Anil+Nagori"">Read more on Last.fm</a>",42,174,"['Jaya Kishori', 'Manoj Mishra', 'Jeetu Sharma', 'Prem Bhushan Maharaj', 'Pujya Prembhushanji Maharaj']"
562,Gangadhar Bindhani," <a href=""https://www.last.fm/music/Gangadhar+Bindhani"">Read more on Last.fm</a>",35,192,"['SONAMANI PRODUCTION', 'Hara Rakab Production', 'Shiv Soren', 'Aman Murmu', 'Shivendra Murmu']"
563,Raju Soren," <a href=""https://www.last.fm/music/Raju+Soren"">Read more on Last.fm</a>",55,523,"['Shivendra Murmu', 'Santhali Diwana', 'Ram Mardi', 'Dingra Boyz', 'GUHIRAM MURMU']"
564,Saurav Maithani," <a href=""https://www.last.fm/music/Saurav+Maithani"">Read more on Last.fm</a>",201,1724,"['Rohit Chauhan', 'Gajendra Rana', 'Darshan Farswan', 'Manoj Arya', 'Narendra Singh Negi']"
565,Bheem Kanoje," <a href=""https://www.last.fm/music/Bheem+Kanoje"">Read more on Last.fm</a>",137,246,"['Kamlesh Barot', 'Snake Church', 'Candy Ambulance', 'Vishal Khera', 'Ipeleng']"
566,Bablu Ankiya," <a href=""https://www.last.fm/music/Bablu+Ankiya"">Read more on Last.fm</a>",59,152,"['Kapil Jangir', 'Jugraj Sandhu', 'Guri', 'Karan Randhawa', 'Gurnam Bhullar']"
567,Charan Raj," <a href=""https://www.last.fm/music/Charan+Raj"">Read more on Last.fm</a>",1204,28807,"['Vasuki Vaibhav', 'Sanjith Hegde', 'B. Ajaneesh Loknath', 'All OK', 'ADHVIK']"
568,Mantu Chhuria," <a href=""https://www.last.fm/music/Mantu+Chhuria"">Read more on Last.fm</a>",290,2438,"['Aseema Panda', 'Humane Sagar', 'Bijay Anand Sahu', 'Kuldeep Pattanaik', 'Kuldeep Pattnaik']"
569,Deepak Raj Yadav," <a href=""https://www.last.fm/music/Deepak+Raj+Yadav"">Read more on Last.fm</a>",152,391,"['Ritesh Pandey', 'Neelkamal Singh', 'Khesari Lal Yadav', 'Indu Sonali', 'Shilpi Raj']"
570,Ritesh Thakur," <a href=""https://www.last.fm/music/ritesh+thakur"">Read more on Last.fm</a>",5,10,[]
