,nombre_artista,bio,listeners,playcount,similar
138,All Time Low,"All Time Low is an American pop punk band formed in Baltimore, Maryland, United States in 2003. When Alex Gaskarth (lead vocals, rhythm guitar, keyboards) was in middle school, he was moved from private school to public school, where he met Jack Barakat (lead guitar, backing vocals), and put the band together; later recruiting Rian Dawson (drums, percussion), and Zack Merrick (bass guitar, backing vocals). The band's name came from a line in the New Found Glory song Head On Collision. <a href=""https://www.last.fm/music/All+Time+Low"">Read more on Last.fm</a>",2230707,109498311,"['Simple Creatures', 'Mayday Parade', 'The Maine', 'State Champs', 'We the Kings']"
139,Hollow Ship,"Hollow Ship is a five-piece psychedelic rock band from Gothenburg.
Their groovy music mixes sounds of early British psych with mindexpanding funky afro-rock.
Sweet analogue sonics of the 60s are fused with modern technique creating their own distinctive sound. <a href=""https://www.last.fm/music/Hollow+Ship"">Read more on Last.fm</a>",47110,149983,"[""Aunt Cynthia's Cabin"", 'Psychedelic Porn Crumpets', 'Glyders', 'Orions Belte', 'Frankie and the Witch Fingers']"
140,Enol," <a href=""https://www.last.fm/music/Enol"">Read more on Last.fm</a>",12162,360876,"['Pole.', 'Hens', 'MarMi', 'Xavibo', 'Noan']"
141,Theophilus London,"Theophilus London is a Brooklyn, USA based hip hop artist with heavy electro influences.

London released his debut mixtape JAM! in 2008. In 2009 he collaborated with MachineDrum for his second mixtape This Charming Mixtape which brought London to a wider audience. In 2010 London released the mixtape I Want You which features covers of classic songs. 

London's track Flying Overseas (featuring Devonté Hynes and Solange Knowles) enjoyed popularity with music bloggers in November 2010.  <a href=""https://www.last.fm/music/Theophilus+London"">Read more on Last.fm</a>",520417,6837803,"['A$AP Mob', 'GoldLink', 'Rejjie Snow', 'Jay Electronica', 'Raury']"
142,Khruangbin,"Khruangbin (IPA: /ˈkɹʌŋbɪn/) is an American three-piece band from Houston, Texas, formed of Laura Lee on bass, Mark Speer on guitar, and Donald Johnson on drums. The trio's first single 'A Calf Born In Winter' was released in May 2014 by Late Night Tales offshoot Night Time Stories, and saw support from DJs Zane Lowe, Cerys Matthews, Tom Ravenscroft, Gideon Coe and magazines as musically diverse as Test Pressing, For Folks Sake, i-D, The 405 and Ransom Note. <a href=""https://www.last.fm/music/Khruangbin"">Read more on Last.fm</a>",936339,38719378,"['Arc De Soleil', 'BALTHVS', 'Glass Beams', 'Menahan Street Band', 'Surprise Chef']"
143,Guns N' Roses,"Guns N' Roses are an American hard rock band founded in Los Angeles, California in 1985. 

The band has released six studio albums: Appetite For Destruction in 1987, G N' R Lies in 1988, Use Your Illusion I and Use Your Illusion II in 1991, ""The Spaghetti Incident?"" in 1993 and, after 15 years and with frontman Axl Rose and keyboardist Dizzy Reed being the only members left from the previous lineup, Chinese Democracy in 2008. They also released three EP's in 1986, 1988, and 1993 and two live albums, in 1999 and 2014. <a href=""https://www.last.fm/music/Guns+N%27+Roses"">Read more on Last.fm</a>",4710206,174604027,"['Mötley Crüe', 'Slash', 'Aerosmith', 'Skid Row', 'Velvet Revolver']"
144,Desakato,"Desakato is a band from Llanera (Asturias, Spain), formed in 2003 as an initiative from Pablo and Mario (singer/rythm guitar and bass respectively) who had been leaping from group to group not finding a sound they liked. They teamed up with guitarist Gabri and started playing covers and writing their own songs. Drumless, Pablo asked his brother Héctor to join up. Falu joined up as songwriter and helped with composition, as well as backup vocals and some solo songs. <a href=""https://www.last.fm/music/Desakato"">Read more on Last.fm</a>",12084,617149,"['Kaotiko', 'Boikot', 'Lendakaris Muertos', 'El Último Ke Zierre', 'Piperrak']"
145,AC/DC,"AC/DC are an Australian rock band formed in Sydney in 1973 by Scottish-born brothers Malcolm and Angus Young. Their music has been variously described as hard rock, blues rock, and heavy metal, but the band calls it simply ""rock and roll"".

AC/DC underwent several line-up changes before releasing their first album, 1975's High Voltage. Membership subsequently stabilised around the Young brothers, singer Bon Scott, drummer Phil Rudd, and bassist Mark Evans. <a href=""https://www.last.fm/music/AC%2FDC"">Read more on Last.fm</a>",4205606,196130553,"['Airbourne', 'Ozzy Osbourne', 'Kiss', 'Van Halen', 'Motörhead']"
146,Will Paquin,"Will Paquin (born August 1, 1999) is an American musician and singer originating from Boston. He is recognized for his unique guitar skills and captivating musical style.

Paquin's musical journey commenced during his childhood when he began playing the guitar. Influenced by prominent jazz guitarists such as Wes Montgomery and Kenny Burrell, he developed a distinct guitar style characterized by intricate and captivating riffs.

In 2020, Paquin gained prominence through TikTok. <a href=""https://www.last.fm/music/Will+Paquin"">Read more on Last.fm</a>",539365,7274295,"['Mickey Darling', 'Still Woozy', 'Frances Forever', 'Miniature Tigers', 'Matt Maltese']"
147,Noan," <a href=""https://www.last.fm/music/Noan"">Read more on Last.fm</a>",8775,93976,"['DellaCruz', 'Quique Niza', 'Roger Padrós', 'Enol', 'Meler']"
148,Amenoskuarto,"AmenoSKuartO is a spanish rock band influenced by other rock bands like Extremoduro or Marea...

Go to http://amenoskuarto.com/ and download their songs. <a href=""https://www.last.fm/music/Amenoskuarto"">Read more on Last.fm</a>",4574,30108,"['Los Reconoces', 'Silencio Absoluto', 'Forraje', 'KARIH-KATURA', 'Zutik']"
149,Cobardes," <a href=""https://www.last.fm/music/cobardes"">Read more on Last.fm</a>",1120,10057,"['Linaje', 'el Drogas', 'El Vicio Del Duende', 'TREGUA', 'Bocanada']"
150,Ozzy Osbourne,"John Michael ""Ozzy"" Osbourne (born 3 December 1948) is an English singer, songwriter, and television personality. He rose to prominence during the 1970s as the lead vocalist of the heavy metal band Black Sabbath, during which period he adopted the nickname ""Prince of Darkness"". Born and raised in Birmingham, Osbourne became a founding member of Black Sabbath in 1967, and sang on every album from their debut in 1970 to Never Say Die! in 1978. The band was highly influential on the development of heavy metal music <a href=""https://www.last.fm/music/Ozzy+Osbourne"">Read more on Last.fm</a>",2649133,74022415,"['Black Sabbath', 'Dio', 'Judas Priest', 'Alice Cooper', 'Iron Maiden']"
151,VOILÀ,"Luke Eisner and Gus Ross make up the duo, VOILÀ. Respectively from Wisconsin and London, the Emmy nominated pair self-produce, write & perform their own songs. They released their third album, Glass Half Empty last year and just announced the release date for their fourth album The Last Laugh. With over 450 million global streams, the fully independent band's commitment to a magically themed aesthetic has resulted in the creation of a loyal global community that call themselves ""the magicians.""  <a href=""https://www.last.fm/music/+noredirect/Voil%C3%A0"">Read more on Last.fm</a>",202761,6638964,[]
152,Chubby Checker,"Chubby Checker is the stage name of Ernest Evans (born 3 October 1941), an American singer-songwriter best known for popularizing the dance The Twist with his 1960 song ""The Twist"". In September 2008, ""The Twist"" topped Billboard's list of the most popular singles to have appeared in the Hot 100 since its debut in 1958.

He was born in Spring Gulley, SC, USA, and raised in South Philadelphia, Pennsylvania, and attended South Philadelphia High School with Frankie Avalon and Fabian. <a href=""https://www.last.fm/music/Chubby+Checker"">Read more on Last.fm</a>",534614,3001244,"['Bill Haley', 'Bill Haley & His Comets', 'Eddie Cochran', 'Gene Vincent', 'The Swinging Blue Jeans']"
153,Bruce Springsteen,"Bruce Frederick Joseph Springsteen (born September 23, 1949) is an American rock singer, songwriter, and guitarist. Nicknamed ""the Boss"", he has released 21 studio albums during a career spanning six decades, most of which feature his backing band, the E Street Band. Springsteen is a pioneer of heartland rock, a genre combining mainstream rock music with poetic and socially conscious lyrics that feature narratives primarily concerning working class American life. <a href=""https://www.last.fm/music/Bruce+Springsteen"">Read more on Last.fm</a>",3177305,123615556,"['Bruce Springsteen & The E Street Band', 'Neil Young', 'Tom Petty and The Heartbreakers', 'John Mellencamp', 'Billy Joel']"
154,Leiva,"José Miguel Conejo Torres (Madrid, 30 de abril de 1980), más conocido como Leiva, es un músico, cantautor español y multiinstrumentista de rock. En 2001, formó junto a Rubén Pozo la banda de rock en español Pereza, con la que grabó seis discos hasta su separación en 2011. Tras la disolución del grupo, inició una carrera en solitario en la que lleva cuatro discos grabados. <a href=""https://www.last.fm/music/Leiva"">Read more on Last.fm</a>",83552,2150329,"['Pereza', 'Vetusta Morla', 'Sidecars', 'Dani Martín', 'Fito Y Fitipaldis']"
155,Oliver Tree,"OIiver Tree Nickell is an American vocalist, producer, and filmmaker from Santa Cruz, California. He signed to Atlantic Records in 2017, after his song ""When I'm Down"" went viral. He blurs the lines between meme and music with his strange and hilarious online presence. 

The Santa Cruz native is known for his wide-ranging creativity. Even by looking at his social media pages it's apparent that Oliver Tree's 'brand' is composed of equal elements art, humor, and originality. <a href=""https://www.last.fm/music/Oliver+Tree"">Read more on Last.fm</a>",1274133,38601046,"['Whethan', 'BoyWithUke', 'Dayglow', 'Easy Life', 'Superorganism']"
156,El Plan De La Mariposa," <a href=""https://www.last.fm/music/El+Plan+De+la+Mariposa"">Read more on Last.fm</a>",11983,265001,"['Militantes del Climax', 'MUSTAFUNK', 'Bahiano', 'Miguel Abuelo', 'Camionero']"
157,grandson,"Grandson is an alternative artist hailing from Toronto, Canada. Born in the small town of Englewood New Jersey, he relocated to the cultural melting pot of Toronto at a young age, and grew up surrounded by music ranging from jazz to rock and roll to rap, dancehall and r&b. He began playing guitar and piano in high school.

At 17, he relocated to Montreal, QC to attend university, and began working in nightclubs cleaning tables and DJing. He started writing music at this time, incorporating the unique blend of sounds he grew up surrounded by. <a href=""https://www.last.fm/music/Grandson"">Read more on Last.fm</a>",714037,20849488,[]
158,Loathe,"Loathe are an English alternative metal band from Liverpool, England. Formed in 2014, the group consists of lead vocalist Kadeem France, guitarist and second vocalist Erik Bickerstaffe, drummer Sean Radcliffe and bassist Feisal El-Khazragi. They are signed to SharpTone Records and have released two EPs and three studio albums. Prepare Consume Proceed was released in 2015 and was re-issued in 2016 through SharpTone Records as the label's first release. <a href=""https://www.last.fm/music/Loathe"">Read more on Last.fm</a>",668468,33012974,"['Thornhill', 'Static Dress', 'Invent Animate', 'Fleshwater', 'Moodring']"
159,The Beefs," <a href=""https://www.last.fm/music/The+Beefs"">Read more on Last.fm</a>",20413,111811,"['Jfarrari', 'Viagra Boys', 'Last Train', 'alone in my room', 'Triggerfinger']"
160,Wanda Jackson,"Wanda Jackson (born Wanda Lavonne Jackson, October 20, 1937 in Maud, Oklahoma) is an American rock and roll singer. Having made her debut recordings at the age of nineteen, she became one of the first popular female rock and roll singers in history and as a result, a pioneering and influential figure in female musicianship. She is known as the ""Queen (or First Lady) of Rockabilly.""

Jackson was still in high school when country singer Hank Thompson heard her sing on an Oklahoma City radio show and asked her to record with his band in 1954. <a href=""https://www.last.fm/music/Wanda+Jackson"">Read more on Last.fm</a>",444949,4015409,"['Gene Vincent', 'Carl Perkins', 'Eddie Cochran', 'Jerry Lee Lewis', 'Billy Lee Riley']"
161,Conociendo Rusia,"Conociendo Rusia es un proyecto liderado por Mateo Sujatovich. Desde el primer disco, homónimo, que la intención está clara: refundar la canción clásica argentina. Subido en los hombros de los más grandes, su manera de componer nos regala música

que es familiar y novedosas a la vez.

Una combinación explosiva. En 2019 Mateo vuelve quedar en boca de todos con “La mexicana”, un single que al ritmo de una ranchera rockera aborda el desamor y se sigue acercando al oido popular. <a href=""https://www.last.fm/music/Conociendo+Rusia"">Read more on Last.fm</a>",56740,2047505,"['El Zar', 'Bandalos Chinos', 'El Kuelgue', 'Silvestre y La Naranja', 'Zoe Gotusso']"
162,Tempesst,"Tempesst is an English rock band from London formed in 2015 in Noosa, Australia. The band is led by twin brothers Toma Banjanin (vocalist, guitar) and Andy Banjanin (drums) and also includes Kane Reynolds (keys), Blake Misipeka (bass), and Eric Weber (guitar). Their sound is heavily influenced by the 60s, and the 70s and can be considered psychedelic rock.
They set up their own label, Pony Recording, recording studio, Pony studio, and artistic space in Hackney, London. <a href=""https://www.last.fm/music/Tempesst"">Read more on Last.fm</a>",110882,1016614,"['CLUB KURU', 'The Technicolors', 'Jesse Jo Stark', 'Meltt', 'Arctic Monkeys']"
